time,x,y,z,vx,vy,vz
2.29,1.2492893947846528,0.6511317899139586,-1.493262732022551,1.388102685578375,0.9317923602456223,0.023477579906935643
2.3000000000000003,1.2607155877216873,0.6536690331337258,-1.4935442116324245,1.391029457547046,0.9521171049600716,0.023007979609393304
2.31,1.272158166838818,0.656137055572721,-1.4938205606282786,1.393766472586646,0.9709339029844343,0.022303293048396042
2.32,1.2836166493644119,0.6585512199845859,-1.4940894314874877,1.3962941569494358,0.9881432425447789,0.02137608116997167
2.33,1.295090741515875,0.6609278670154457,-1.4943486022827897,1.3985905361994726,1.0036601554474418,0.020243293039478267
2.34,1.3065803629825095,0.6632841695962728,-1.4945960205622961,1.4006313272049116,1.0174118679403743,0.018925703701526124
2.35,1.318085670489035,0.665638010828743,-1.4948298416079246,1.402390044081624,1.0293356691601423,0.017447353339269618
2.36,1.3296070803001545,0.6680078831887792,-1.4950484610852781,1.4038381208458415,1.0393770002036749,0.015834995030651024
2.37,1.3411452894989613,0.6704128068415779,-1.4952505421709832,1.4049450537098294,1.047487766563335,0.014117555254540707
2.38,1.3527012958426492,0.6728722648345358,-1.4954350372850316,1.4056785661032831,1.0536248764439615,0.012325608308238126
2.39,1.3642764159681458,0.6754061529093064,-1.4956012045672809,1.4060047996300398,1.0577490073158549,0.01049086308385377
2.4,1.3758723016881942,0.6780347416506696,-1.495748619221752,1.4058885342817744,1.0598236029401078,0.008645658315401273
2.41,1.387490954085184,0.6807786486675392,-1.495877179813467,1.4052934413281737,1.0598141030245614,0.006822460525678453
2.42,1.3991347350758279,0.6836588184798422,-1.4959871095448694,1.4041823723890157,1.057687407621429,0.0050533575360021885
2.43,1.4108063760847227,0.6866965077638908,-1.4960789524674816,1.4025176882717312,1.053411578411905,0.003369539605265177
2.44,1.4225089834288753,0.6899132735797339,-1.496153564502191,1.4002616330425126,1.046955777913754,0.0018007563778222508
2.45,1.434246039978244,0.6933309621407723,-1.49621209904522,1.3973767645720894,1.0382904429399573,0.0003747273996951622
2.46,1.4460214026220881,0.6969716958334601,-1.4962559869257575,1.393826397498288,1.0273877327958456,-0.0008834034708816159
2.47,1.4578392950306513,0.7008578560387544,-1.4962869103633478,1.3895751437332846,1.0142221867351928,-0.0019517410278228548
2.48,1.4697042951613304,0.705012059185524,-1.4963067704890791,1.3845894966687287,0.9987716431582745,-0.0028123209139404998
2.49,1.4816213169214099,0.7094571236152684,-1.4963176480444043,1.378838478200434,0.9810184100636972,-0.003451831184459192
2.5,1.4935955853590117,0.7142160247454988,-1.4963217568639466,1.372294352655811,0.960950689741672,-0.003862367264704569
2.5100000000000002,1.5056326047130801,0.7193118359892366,-1.4963213898084073,1.3649334117410725,0.9385642608437302,-0.004042209143105189
2.52,1.5177381186120358,0.7247676528567335,-1.4963188569252825,1.3567368345424387,0.9138644209822382,-0.003996603618545499
2.5300000000000002,1.5299180616703623,0.7306064976339932,-1.4963164157868893,1.3476916265270051,0.8868681928665993,-0.0037385275985911625
2.54,1.5421785016929133,0.7368512020025979,-1.4963161941952496,1.3377916412693245,0.8576067965395237,-0.0032894008962467206
2.5500000000000003,1.5545255716594297,0.7435242649397067,-1.4963201057588846,1.3270386882495457,0.8261283894105099,-0.0026797088257992244
2.56,1.5669653906282666,0.7506476832201179,-1.4963297592435758,1.3154437294701353,0.7925010743359692,-0.0019494863419243192
2.57,1.579503972670824,0.7582427518397761,-1.4963463630816967,1.3030281662418632,0.7568161736654171,-0.0011486067690061274
2.58,1.5921471229346165,0.7663298317009034,-1.496370626994251,1.289825217776558,0.7191917643457859,-0.00033680971039945344
2.59,1.604900319916491,0.7749280819479945,-1.496402663333853,1.2758813910220306,0.6797764646979305,0.000416605035281995
2.6,1.6177685830330901,0.784055154437751,-1.4964418914886108,1.2612580364015964,0.6387534571420079,0.0010334971909038671
2.61,1.6307563246289585,0.7937268479832441,-1.4964869494832733,1.2460329838875246,0.5963447244316591,0.0014281033501865586
2.62,1.643867185618316,0.8039567202369589,-1.4965356177539952,1.23030225090437,0.5528154680785001,0.0015088373490341326
2.63,1.6571038540414715,0.8147556553905269,-1.4965847609269693,1.2141818079103321,0.5084786665820595,0.0011807563937592071
2.64,1.6704678659582448,0.8261313862927593,-1.496630294258515,1.1978093833382712,0.46369971891934,0.0003487677060774023
2.65,1.6839593882838335,0.8380879701329992,-1.4966671821418196,1.1813462843974696,0.418901105189438,-0.001078364229655262
2.66,1.6975769834073897,0.8506252175178038,-1.4966894766863756,1.1649792047508816,0.3745669820171286,-0.0031831726344825626
2.67,1.7113173557232466,0.8637380755928572,-1.496690404747983,1.1489219846191356,0.3312476161457145,-0.006033801171648425
2.68,1.7251750805490251,0.8774159668276347,-1.4966625118316546,1.1334172841294097,0.28956354695823816,-0.009677514188145667
2.69,1.7391423162964137,0.891642086172859,-1.4965978708923937,1.1187381268134604,0.2502093586588887,-0.01413350135746874
2.7,1.7532085011911056,0.9063926604933619,-1.496488363089859,1.1051892675824084,0.21395693725539477,-0.01938514510929541
2.71,1.767360036294758,0.9216361754274369,-1.4963260358690698,1.0931073774451219,0.18167466965723578,-0.02537141547946877
2.72,1.7815799666587941,0.9373324102504776,-1.496103547092971,1.082858765980442,0.15438015847998388,-0.03197604405080639
2.73,1.7958476852293113,0.9534309455846315,-1.4958147174359835,1.0748354586720847,0.13330587486505607,-0.039013814360683956
2.74,1.810138675950724,0.9698690145729435,-1.4954552198738893,1.069452235680477,0.11992586205574962,-0.04621651078292205
2.75,1.8244242864493618,0.9865690870088822,-1.4950234096853017,1.0671756937627637,0.11550381659211428,-0.053250561050821335
2.7600000000000002,1.838671210060325,1.0034409726433131,-1.4945209780282498,1.068559253936241,0.1205651698258755,-0.05976830466581392
2.77,1.8528406177340686,1.0203892036635624,-1.4939530928329081,1.074222509190655,0.13518386487676692,-0.06542659159109883
2.7800000000000002,1.86688749641565,1.037317549387148,-1.493328353707974,1.0844126779453869,0.15897867509925512,-0.06992782594918993
2.79,1.8807643708812782,1.0541335349794505,-1.4926583335436272,1.0987112591048134,0.19081573258951157,-0.07307972588676524
2.8000000000000003,1.8944285458879302,1.0707559526378891,-1.4919564045264846,1.1163688335637754,0.22935222096317243,-0.074813042922891
2.81,1.9078442035548617,1.087117119425438,-1.491236766936336,1.1369286500379692,0.2734467949402778,-0.07509582781283752
2.82,1.9209801205667842,1.1031607391582683,-1.490513939819663,1.160150475845313,0.3221560274476405,-0.07393622367094145
2.83,1.9338075017125587,1.1188399238504252,-1.4898023600568098,1.185516497314058,0.3744634820165259,-0.07141703873945189
2.84,1.9463027546922045,1.13411792432581,-1.4891156357197533,1.2122348538021113,0.4292788910447459,-0.0676941170333396
2.85,1.958450229807712,1.1489688689608064,-1.488465815736466,1.2397999663925925,0.4857247592740911,-0.06293774232884147
2.86,1.9702393547287211,1.1633756408501343,-1.4878632476594498,1.2675283517475922,0.5428684967299074,-0.05735871896640072
2.87,1.9816663843905167,1.1773304323924063,-1.4873160980054663,1.2944669731903538,0.5996794495128958,-0.05123069187836465
2.88,1.992737167861148,1.1908357029454641,-1.486829875661623,1.3197970425571106,0.6552723000667827,-0.044811377063237186
2.89,2.003465760542496,1.203902742764709,-1.486407510261388,1.3428328776139076,0.7089000770338237,-0.038338336713992845
2.9,2.0138730945274728,1.216550289248271,-1.4860495536352332,1.3630165959927925,0.759948252495331,-0.03201956942677065
2.91,2.0239857014598055,1.2288032023592577,-1.4857544757013499,1.379913327619266,0.8079289700105439,-0.026027185850309553
2.92,2.03383448291179,1.240691197868548,-1.4855190236469697,1.3932070356773412,0.8524755932518621,-0.020494000559965246
2.93,2.0434535223719914,1.2522476351681053,-1.4853386151501273,1.402696983295141,0.8933376997800768,-0.015512713332401954
2.94,2.0528789324844867,1.2635083551768773,-1.4852077397384276,1.4082948463643854,0.9303765889531722,-0.011137250893135952
2.95,2.062147731127093,1.2745105631836717,-1.4851203466889273,1.410022445288663,0.9635613296632647,-0.007385783539500694
2.96,2.071296740162506,1.2852917512212565,-1.4850702027302702,1.4080100492809942,0.992965342423654,-0.004244910635676939
2.97,2.080361501147582,1.2958886546242987,-1.4850512078658913,1.4024951954217926,1.0187634898197189,-0.001674518896185545
2.98,2.0893752028578043,1.3063362376855143,-1.4850576625957437,1.3938219595322972,1.0412296373615528,0.00038714634631494146
2.99,2.09836761611039,1.3166667037050326,-1.4850844844103799,1.3824406151263813,1.0607346409353136,0.002018596582130497
3.0,2.1073640320053304,1.326908525166557,-1.4851273754270928,1.3688949965459534,1.077737518263464,0.0033096428811275874
3.0100000000000002,2.1163843265418856,1.3370855622001114,-1.4851829354431894,1.3537863847471614,1.092763876797402,0.004354981653136676
3.02,2.125442386382994,1.3472163967670892,-1.485248710837912,1.3377264991001567,1.1063707642131557,0.005247124743422538
3.0300000000000002,2.1345460047062157,1.3573140183417283,-1.4853231727675609,1.3212883030190834,1.1190936303032495,0.0060680454861193195
3.04,2.1436972690013514,1.367386039975283,-1.4854056118144456,1.3049684737749911,1.13140024620667,0.006883093229891571
3.0500000000000003,2.152893324171034,1.3774353751698023,-1.4854959717753107,1.2891786513173005,1.1436793525374267,0.00774073111785871
3.06,2.162127223142046,1.3874610282728235,-1.485594680822551,1.2742514968857457,1.1562469079111324,0.008674878696187405
3.0700000000000003,2.171388716887088,1.3974588223892892,-1.4857025060871671,1.2604466976712319,1.1693520440692229,0.009706974236711748
3.08,2.1806649843940895,1.4074220677448976,-1.485820428861146,1.247956853685749,1.1831826849160507,0.010847719519356522
3.09,2.1899413037396678,1.417342173466363,-1.4859495371843012,1.2369140717205407,1.1978707497524475,0.012098565188169128
3.1,2.1992016659156572,1.427209207101253,-1.4860909329035559,1.2273914599209972,1.2134943153340378,0.013452378090561068
3.11,2.20842935674729,1.43701243448425,-1.486245646867666,1.219399774625339,1.2300705989104808,0.014893134578623655
3.12,2.2176075799519905,1.44674092854411,-1.4864145497625734,1.2128910423277093,1.2475585173931587,0.016396803177921658
3.13,2.2267200448246816,1.4563841523929029,-1.4865982720250928,1.2077779214019584,1.2658806101274884,0.017934689574821056
3.14,2.2357513602822303,1.4659323231987123,-1.4867971572072434,1.203940659843289,1.2849303897373479,0.01947478993290262
3.15,2.2446873593092778,1.475376702560226,-1.4870112288744224,1.2012204257586827,1.3045634534672788,0.02098128944437511
3.16,2.2535154900800367,1.484709975777531,-1.487240152489694,1.1994207991447687,1.3245974799746478,0.022415439302738708
3.17,2.2622251921449497,1.4939266311640054,-1.48748320606833,1.1983156413732239,1.3448191046511608,0.023737398665755395
3.18,2.2708081939066176,1.5030232706135207,-1.487739269252443,1.197658926181576,1.364992909677393,0.024908342596836767
3.19,2.279258711771223,1.5119988302751939,-1.4880068334654415,1.1971951369981122,1.3848710852190922,0.025892568432870675
3.2,2.287573545313175,1.520854704623927,-1.4882840331305311,1.1966661948920119,1.4041994691990167,0.026659092295733888
3.21,2.2957521031476262,1.5295948101406815,-1.4885686928546598,1.1958160515644791,1.422721210502974,0.027182878923310352
3.22,2.303796382861217,1.5382256123679112,-1.4888583869110785,1.194395403495633,1.4401807127898032,0.027445935595507582
3.23,2.3117109037901296,1.5467561135339072,-1.4891505096614472,1.1921665941776696,1.4563279498805435,0.027438200066138348
3.24,2.31950259076512,1.555197797030109,-1.4894423548575304,1.1889087662605957,1.4709232421586695,0.027158153550452722
3.25,2.3271806063248515,1.5635645241311371,-1.489731201073035,1.1844256223578364,1.4837452102808184,0.026613279842135254
3.2600000000000002,2.3347561053112926,1.5718723511843358,-1.4900144017268777,1.178557105325121,1.494603528851723,0.02582031116896797
3.27,2.3422418726527523,1.5801392192691035,-1.4902894775652749,1.1711911211696742,1.5033522575059435,0.0248047958993883
3.2800000000000002,2.3496518439084952,1.5883845105518777,-1.4905542048211573,1.1622734341791046,1.5099016982119022,0.023599870897763317
3.29,2.357000526852903,1.5966284860746018,-1.49080669109736,1.15181182501203,1.514223965538141,0.022244114649384833
3.3000000000000003,2.3643023814703708,1.604891667847127,-1.4910454297663651,1.1398716164468017,1.5163484843074315,0.020778656942930768
3.31,2.371571244682575,1.613194265969097,-1.491269325491266,1.1265722851748539,1.5163587720801965,0.01924454181312222
3.3200000000000003,2.378819788949343,1.6215556379333262,-1.4914776933769303,1.1120872184068278,1.5143930672947665,0.017680491957264136
3.33,2.3860589832952415,1.6299937416542496,-1.49167023575575,1.0966236608168534,1.5106209852380008,0.016120128789080857
3.34,2.3932977548580636,1.6385248219429762,-1.4918469911740562,1.0803853889817736,1.5052211612766193,0.014591507917927219
3.35,2.4005430236843006,1.647163320556346,-1.492008278733463,1.063553650214735,1.4984086573714437,0.01312053340206748
3.36,2.407799928127642,1.6559215121871664,-1.4921546765748603,1.0462874844941863,1.4904443546336836,0.011731428753263868
3.37,2.41507204701956,1.6648090465352219,-1.4922870050725439,1.0287270027041608,1.4815917121738362,0.010443122493633324
3.38,2.422361589048832,1.673832922796147,-1.4924062738839876,1.0109959471263181,1.4720884834711883,0.009267730192815524
3.39,2.429669556527466,1.6829977469929762,-1.492513613820043,0.9932028154260155,1.462145044976998,0.008211500277451272
3.4,2.436995897908047,1.6923060060280553,-1.492610218173275,0.9754418324382317,1.4519459921856845,0.00727595687796129
3.41,2.444339650574468,1.7017583257806594,-1.4926972954747932,0.9577939366672046,1.4416517811907645,0.0064589336878119515
3.42,2.4516990737588595,1.7113537127954992,-1.492776032589696,0.9403277697076176,1.4314003922660774,0.005755487250577816
3.43,2.4590717715554535,1.7210897793418864,-1.4928475669453978,0.9231006582205263,1.421308992354501,0.005158685654371824
3.44,2.466454806105772,1.730962951854522,-1.492912966646906,0.9061595791805215,1.4114755807912853,0.004660274773533754
3.45,2.473844801122375,1.7409686629235868,-1.4929732172545156,0.8895421003270918,1.4019806081020179,0.004251228535304421
3.46,2.481238035999059,1.7511015271034247,-1.4930292140641654,0.8732772894799645,1.3928885525145707,0.0039221920414240835
3.47,2.4886305308187975,1.7613555009627133,-1.4930817588190068,0.8573865875816906,1.3842494415317812,0.0036638282222041024
3.48,2.4960181226220843,1.7717240279255517,-1.4931315598875017,0.8418846412500336,1.3761003118003758,0.003467079825613745
3.49,2.5033965333405064,1.7822001685205353,-1.4931792350614055,0.8267800917349347,1.3684666008309725,0.003323358638984725
3.5,2.5107614298314282,1.7927767167193505,-1.4932253162459543,0.8120763180911164,1.3613634657814542,0.003224673529972582
3.5100000000000002,2.518108476471553,1.8034463030942864,-1.493270255430457,0.7977721331846351,1.3547970259818725,0.0031637082160580893
3.52,2.5254333807809464,1.8142014855572965,-1.493314431436573,0.783862431854808,1.3487655271655523,0.003133858750543371
3.5300000000000002,2.5327319325558952,1.8250348284635673,-1.4933581570414436,0.7703387911558355,1.343260426475358,0.0031292396459848652
3.54,2.540000036989784,1.8359389708717926,-1.4934016861620567,0.7571900230070473,1.3382674003135753,0.0031446665157845227
3.5500000000000003,2.547233742258035,1.8469066847326248,-1.4934452208658362,0.7444026802536107,1.3337672735266746,0.0031756213812488164
3.56,2.554429262034062,1.8579309237916937,-1.4934889180370912,0.7319615178700645,1.3297368672961842,0.003218205049778723
3.5700000000000003,2.561582993388194,1.8690048640203147,-1.4935328955864295,0.7198499084784356,1.326149772836067,0.0032690903634726683
3.58,2.5686915305071563,1.8801219363157917,-1.4935772381345613,0.7080502184936686,1.322977055334061,0.0033254616286607494
3.59,2.5757516746560754,1.8912758521669828,-1.4936220021365991,0.6965441424878696,1.3201878883918254,0.003384959263025436
3.6,2.58276044078513,1.9024606229821044,-1.4936672204433958,0.6853129997327654,1.3177501218150272,0.0034456250883868533
3.61,2.589715061161945,1.9136705737444355,-1.4937129063155767,0.674337994793526,1.3156307864519927,0.003505850618589785
3.62,2.5966129863894127,1.92490035162526,-1.4937590569204684,0.663600444375343,1.3137965398345668,0.0035643293182058824
3.63,2.603451884146537,1.9361449301458773,-1.4938056563516382,0.6530819726741035,1.3122140562575544,0.003620013367514009
3.64,2.610229635967377,1.9473996094441395,-1.4938526782161021,0.6427646775052589,1.3108503646441338,0.00367207513824755
3.65,2.616944332350421,1.9586600131675023,-1.493900087836311,0.6326312694512789,1.3096731378633266,0.0037198733551509133
3.66,2.6235942664683383,1.9699220824779213,-1.4939478441137675,0.62266518622066,1.308650937340407,0.003762923750613707
3.67,2.6301779267260903,1.9811820676155079,-1.4939959010992083,0.6128506843689283,1.3077534165577986,0.0038008738911078227
3.68,2.6366939883939216,1.9924365174318879,-1.4940442093110622,0.6031729104724088,1.306951486837669,0.0038334817777366972
3.69,2.6431413045208036,2.0036822672702987,-1.4940927168399285,0.5936179537630342,1.3062174487993354,0.0038605977897679267
3.7,2.6495188963138467,2.0149164255355183,-1.4941413702725046,0.5841728821482541,1.305525092731962,0.003882149530911055
3.71,2.6558259431499485,2.026136359264324,-1.4941901154639874,0.5748257634477167,1.3048497709849884,0.0038981291509714777
3.72,2.662061772367624,2.037339678976155,-1.4942388981837031,0.5655656735692487,1.3041684455462268,0.0039085827492177485
3.73,2.668225848969747,2.0485242230519485,-1.4942876646547816,0.5563826932527142,1.303459713675104,0.003913601497767167
3.74,2.6743177653516375,2.059688041860437,-1.494336362005077,0.5472678949167137,1.3027038141048732,0.003913314161836252
3.75,2.680337231153587,2.0708293818260834,-1.494384938643298,0.5382133210350952,1.3018826162464912,0.003907880740552446
3.7600000000000002,2.686284063322644,2.0819466696084716,-1.4944333445715594,0.5292119553602226,1.300979594756451,0.003897487001163694
3.77,2.692158176455301,2.0930384965393642,-1.4944815316432838,0.520257688202914,1.2999797917439158,0.0038823397224504526
3.7800000000000002,2.697959573480644,2.10410360344089,-1.4945294537735463,0.5113452768812075,1.2988697686571335,0.003862662499694263
3.79,2.703688336732387,2.1151408659279034,-1.494577067107478,0.5024703024767984,1.2976375472201518,0.0038386919473264412
3.8000000000000003,2.7093446194468362,2.126149280303879,-1.4946243301507054,0.4936291235883039,1.2962725457602282,0.0038106743229695712
3.81,2.7149286377169286,2.1371279500962674,-1.4946712038660328,0.48481882790678854,1.29476551249866,0.003778862496377342
3.8200000000000003,2.7204406629242404,2.148076073261541,-1.4947176517398182,0.47603718270187156,1.293108450163316,0.003743513091198715
3.83,2.7258810146599464,2.1589929301465856,-1.4947636398196826,0.46728258450109705,1.2912945402621472,0.0037048839746891935
3.84,2.7312500541426084,2.169877872209698,-1.4948091367265073,0.45855400864490836,1.2893180680679306,0.003663231860165679
3.85,2.7365481781349112,2.180730311493743,-1.4948541136433513,0.4498509593659994,1.2871743445657358,0.0036188101033295767
3.86,2.7417758133541583,2.1915497108817674,-1.4948985442829639,0.4411734206486732,1.2848596285933507,0.0035718668518234286
3.87,2.7469334113681168,2.2023355751331453,-1.4949424048360578,0.4325218083383017,1.2823710498772105,0.0035226433250037555
3.88,2.75202144396421,2.2130874426910405,-1.4949856739023328,0.42389692388606093,1.279706533602447,0.0034713716459632647
3.89,2.7570403989769527,2.2238048782456947,-1.4950283324070286,0.4152999095591891,1.2768647270914704,0.003418274991566665
3.9,2.7619907765556437,2.2344874660322867,-1.495070363505352,0.40673220598756155,1.273844929042715,0.0033635660635086815
3.91,2.7668730858522164,2.245134803837596,-1.4951117524764785,0.3981955118179508,1.2706470216805759,0.0033074461271097827
3.92,2.771687842107732,2.2557464976862454,-1.495152486609548,0.38969174562228986,1.2672714061005337,0.0032501044351491877
3.93,2.7764355641147977,2.2663221571744177,-1.495192555083921,0.3812230101684292,1.2637189410303633,0.0031917178654020887
3.94,2.781116772032418,2.276861391416743,-1.4952319488458112,0.37279155910204737,1.2599908851673598,0.0031324507593609337
3.95,2.78573198552927,2.2873638055704366,-1.4952706604833066,0.3643997660586867,1.2560888431964115,0.00307245494845265
3.96,2.7902817222312324,2.2978289978997393,-1.495308684101649,0.35605009619900735,1.2520147155447265,0.0030118699518542303
3.97,2.794766496449042,2.308256557343124,-1.4953460152004916,0.3477450801378311,1.247770651885785,0.0029508233283077863
3.98,2.7991868181622572,2.3186460615456466,-1.4953826505546717,0.33948729021820323,1.2433590083672903,0.0028894311630337575
3.99,2.803543192236208,2.328997075319027,-1.4954185880998476,0.33127931906531255,1.2387823085052034,0.0028277986701319207
4.0,2.8078361178492344,2.339309149492672,-1.495453826824159,0.3231237603413468,1.2340432076580137,0.0027660208902281842
4.01,2.8120660881083275,2.3495818201196625,-1.4954883666668557,0.31502319161122017,1.2291444609718716,0.002704183463547154
4.0200000000000005,2.8162335898321897,2.3598146080028624,-1.495522208424655,0.306980159220153,1.2240888946677169,0.0026423634588692846
4.03,2.8203391034816976,2.37000701850757,-1.4955553536663841,0.29899716507725127,1.2188793805257612,0.0025806302397175275
4.04,2.8243831032188336,2.3801585416285884,-1.4955878046562745,0.29107665523427917,1.2135188134103,0.0025190463501533074
4.05,2.8283660570762508,2.390268652281159,-1.4956195642861136,0.28322101014552464,1.2080100916685106,0.0024576684041811244
4.0600000000000005,2.8322884272207713,2.40033681078687,-1.49565063601628,0.2754325364929265,1.202356100230404,0.002396547963704625
4.07,2.836150670295293,2.4103624635273704,-1.4956810238255525,0.2677134604601271,1.1965596962330718,0.0023357323924009894
4.08,2.839953237824717,2.4203450437405065,-1.495710732169451,0.2600659223398946,1.1906236969904187,0.002275265673826959
4.09,2.8436965766726945,2.430283972435262,-1.4957397659467495,0.25249197236109616,1.1845508701296497,0.0022151891842188674
4.1,2.8473811295371028,2.440178659403689,-1.4957681304737092,0.24499356762391644,1.178343925717586,0.0021555424121176793
4.11,2.8510073354732888,2.4500285043097794,-1.4957958314655004,0.23757257003551935,1.1720055102029854,0.0020963636184911
4.12,2.8545756304351966,2.4598328978369692,-1.495822875024214,0.2302307451421005,1.1655382020056186,0.0020376904326209725
4.13,2.8580864478255217,2.4695912228776455,-1.4958492676328246,0.2229697617578575,1.15894450858844,0.0019795603806666393
4.14,2.8615402190470514,2.479302855749687,-1.4958750161544292,0.21579119229614763,1.152226864855217,0.001922011344910312
4.15,2.864937374048273,2.488967167426622,-1.4959001278360669,0.20869651371320497,1.1453876327230146,0.0018650819531391542
4.16,2.868278341857253,2.4985835247695114,-1.4959246103164248,0.20168710898066805,1.1384291017265333,0.0018088118988386613
4.17,2.871563551098608,2.5081512917500812,-1.4959484716367302,0.19476426900610314,1.1313534905191696,0.0017532421920584081
4.18,2.8747934304891896,2.5176698306559984,-1.4959717202541498,0.1879291949295672,1.1241629491429925,0.001698415343296017
4.19,2.87796840930882,2.5271385032704488,-1.495994365057038,0.1811830007321046,1.1168595619492805,0.001644375486010014
4.2,2.8810889178431087,2.536556672019336,-1.4960164153814297,0.17452671610334022,1.1094453510600102,0.0015911684511222127
4.21,2.8841553877960004,2.5459237010805214,-1.496037881028188,0.16796128948367453,1.101922280274576,0.0015388417775969799
4.22,2.8871682526702904,2.5552389574505385,-1.496058772280239,0.16148759124177464,1.094292259325605,0.0014874446701239883
4.23,2.890127948114854,2.564501811965147,-1.4960790999193854,0.1551064169454067,1.0865571483975334,0.0014370279118630003
4.24,2.893034912237784,2.5737116402709344,-1.4960988752422437,0.1488184906832167,1.0787187628308912,0.0013876437367097271
4.25,2.895889585885065,2.5828678237459597,-1.4961181100748924,0.14262446839955256,1.0707788779430598,0.0013393456652161903
4.26,2.8986924128847646,2.591969750368122,-1.496136816785866,0.1365249412097321,1.0627392339035084,0.001292188308731697
4.2700000000000005,2.901443840257061,2.601016815530551,-1.4961550082971764,0.13052043866743906,1.0546015406085154,0.0012462271464791582
4.28,2.904144318390692,2.610008422803881,-1.4961726980930932,0.12461143195991514,1.0463674825070564,0.00120151828006616
4.29,2.9067943011866815,2.6189439846457385,-1.4961899002264525,0.11879833701035084,1.0380387233357955,0.0011581181697406329
4.3,2.909394246170364,2.6278229230582073,-1.496206629322315,0.11308151747025344,1.0296169107270223,0.0011160833566771593
4.3100000000000005,2.9119446145729486,2.636644670194383,-1.4962229005788332,0.10746128758776696,1.0211036806588991,0.0010754701750182614
4.32,2.9144458713839607,2.6454086689154477,-1.4962387297652222,0.10193791494081475,1.0125006617224959,0.0010363344574471703
4.33,2.916898485376042,2.6541143732999424,-1.4962541332167738,0.09651162302661837,1.003809479184765,0.0009987312375545636
4.34,2.91930292910365,2.6627612491071275,-1.4962691278268765,0.091182593701538,0.99503175883093,0.0009627144521748652
4.3500000000000005,2.9216596788772855,2.6713487741964843,-1.496283731036045,0.0859509694673529,0.9861691305737275,0.0009283366463579527
4.36,2.923969214714881,2.679876438905542,-1.4962979608179838,0.08081685560205329,0.9772232318205114,0.0008956486836416985
4.37,2.9262320202720415,2.6883437463882873,-1.496311835662738,0.07578032213492708,0.9681957105924167,0.0008646994637248282
4.38,2.9284485827527953,2.696750212916507,-1.4963253745570038,0.07084140566725167,0.9590882283926765,0.000835535649528995
4.39,2.9306193928025217,2.705095368146392,-1.4963385969616958,0.06600011104120682,0.9499024628237042,0.0008082014053495293
4.4,2.9327449443846914,2.713378755352791,-1.4963515227868778,0.06125641286076941,0.9406401099548057,0.0007827381475400234
4.41,2.9348257346430136,2.7215999316334343,-1.4963641723641865,0.05661025686931351,0.9313028864443231,0.0007591843088977493
4.42,2.9368622637505384,2.7297584680854468,-1.4963765664168809,0.052061561189431865,0.9218925314216774,0.0007375751178174221
4.43,2.938855034747211,2.7378539499563908,-1.4963887260276683,0.047610217431155635,0.912410808136172,0.0007179423928032567
4.44,2.9408045533673075,2.7458859767720236,-1.4964006726044592,0.043256091675273195,0.9028595053806082,0.0007003143531159557
4.45,2.9427113278581216,2.7538541624428685,-1.4964124278442124,0.03899902533881977,0.8932404386987799,0.0006847154461132284
4.46,2.9445758687911927,2.7617581353516107,-1.4964240136950357,0.034838835930149026,0.8835554513864958,0.0006711661908266833
4.47,2.9463986888672955,2.7695975384232314,-1.4964354523167094,0.030775317701092944,0.8738064152965799,0.0006596830388271174
4.48,2.948180302716345,2.7773720291796837,-1.4964467660397989,0.026808242203888527,0.8639952314585339,0.0006502782517271158
4.49,2.949921226693272,2.7850812797808215,-1.4964579773235285,0.022937358760521845,0.8541238305238804,0.0006429597954636705
4.5,2.95162197867087,2.792724977053167,-1.4964691087125803,0.0191623948520791,0.8441941730483236,0.0006377312509885526
4.51,2.953283077830532,2.800302822507996,-1.4964801827929863,0.015483056435589018,0.8342082496218803,0.0006345917412821148
4.5200000000000005,2.9549050444517113,2.807814532350115,-1.4964912221472715,0.011899028195663977,0.8241680808580389,0.0006335358740330915
4.53,2.9564883997008753,2.815259837478589,-1.4965022493090103,0.008409973738021534,0.814075717252841,0.0006345536998360787
4.54,2.9580336654206576,2.8226384834805613,-1.4965132867169493,0.005015535731715259,0.8039332389245106,0.0006376306851940015
4.55,2.9595413639198265,2.829950230619219,-1.4965243566688415,0.0017153360066346768,0.7937427552439574,0.0006427476999407362
4.5600000000000005,2.9610120177646437,2.8371948538168406,-1.4965354812751435,-0.0014910243874999979,0.7835064043661171,0.0006498810185183065
4.57,2.9624461495721053,2.8443721426337585,-1.4965466824127063,-0.0046039651547364335,0.7732263526716858,0.0006590023344705165
4.58,2.9638442818055135,2.851481901244,-1.496557981678599,-0.007623926753504637,0.762904794128382,0.0006700787876413686
4.59,2.965206936572763,2.85852394840824,-1.4965694003441865,-0.010551370419039474,0.7525439495803974,0.0006830730034962168
4.6000000000000005,2.9665346354276756,2.8654981174446483,-1.4965809593095882,-0.013386778202734928,0.7421460659742599,0.0006979431438138525
4.61,2.967827899174668,2.8724042561981062,-1.4965926790586266,-0.01613065302392664,0.7317134155288231,0.0007146429684155016
4.62,2.969087247676996,2.8792422270082096,-1.496604579614381,-0.018783518729934057,0.7212482948566586,0.0007331219071188464
4.63,2.9703131996687713,2.886011906676386,-1.4966166804954444,-0.021345920160559334,0.7107530240436444,0.0007533251413935583
4.64,2.9715062725709123,2.8927131864323985,-1.4966290006729845,-0.023818423213560348,0.7002299456930925,0.0007751936952132788
